날짜,거래유형,종목코드,종목명,거래가격,거래량
2001-09-17,buy,014680,한솔케미칼,2540,3433
2001-09-21,sell,014680,한솔케미칼,2810,3433
2002-10-10,buy,014680,한솔케미칼,2635,3661
2002-12-12,sell,014680,한솔케미칼,2910,3661
2002-12-26,buy,014680,한솔케미칼,2580,4129
2003-01-17,sell,014680,한솔케미칼,2350,4129
2003-01-20,buy,014680,한솔케미칼,2315,4192
2003-04-16,sell,014680,한솔케미칼,2250,4192
2003-09-26,buy,014680,한솔케미칼,1730,5452
2003-10-13,sell,014680,한솔케미칼,1910,5452
2006-08-07,buy,014680,한솔케미칼,6500,1602
2006-09-04,sell,014680,한솔케미칼,7180,1602
2008-07-09,buy,014680,한솔케미칼,7730,1488
2008-07-10,sell,014680,한솔케미칼,8530,1488
2008-09-16,buy,014680,한솔케미칼,7350,1727
2008-09-26,sell,014680,한솔케미칼,8110,1727
2008-10-08,buy,014680,한솔케미칼,7220,1939
2008-11-14,sell,014680,한솔케미칼,4745,1939
2011-09-05,buy,014680,한솔케미칼,14300,643
2011-10-24,sell,014680,한솔케미칼,15800,643
2003-03-11,buy,055550,신한지주,10600,943
2003-04-11,sell,055550,신한지주,11700,943
2008-01-11,buy,055550,신한지주,46050,239
2008-02-01,sell,055550,신한지주,50900,239
2008-06-12,buy,055550,신한지주,44550,273
2008-07-16,sell,055550,신한지주,41500,273
2008-10-02,buy,055550,신한지주,41300,275
2008-12-30,sell,055550,신한지주,29700,275
2009-01-23,buy,055550,신한지주,25500,320
2009-01-28,sell,055550,신한지주,28200,320
2009-02-17,buy,055550,신한지주,25050,360
2009-03-24,sell,055550,신한지주,27700,360
2011-09-05,buy,055550,신한지주,41150,242
2011-10-07,sell,055550,신한지주,45500,242
2012-07-19,buy,055550,신한지주,36050,306
2012-08-13,sell,055550,신한지주,36650,306
2015-02-09,buy,055550,신한지주,41850,268
2015-04-24,sell,055550,신한지주,46200,268
2015-07-06,buy,055550,신한지주,39200,316
2015-07-21,sell,055550,신한지주,39850,316
2015-09-04,buy,055550,신한지주,39000,323
2015-10-19,sell,055550,신한지주,43100,323
2016-01-07,buy,055550,신한지주,38650,360
2016-02-29,sell,055550,신한지주,37950,360
2000-02-21,buy,006360,GS건설,5950,1680
2000-02-23,sell,006360,GS건설,6570,1680
2000-03-03,buy,006360,GS건설,5770,1913
2000-03-07,sell,006360,GS건설,6370,1913
2000-03-30,buy,006360,GS건설,5700,2138
2000-04-03,sell,006360,GS건설,6290,2138
2000-04-04,buy,006360,GS건설,5350,2514
2000-04-10,sell,006360,GS건설,5910,2514
2000-05-18,buy,006360,GS건설,4890,3038
2000-05-25,sell,006360,GS건설,5400,3038
2000-10-13,buy,006360,GS건설,4460,3678
2000-11-02,sell,006360,GS건설,4930,3678
2000-11-15,buy,006360,GS건설,3960,4579
2000-12-19,sell,006360,GS건설,4370,4579
2004-05-17,buy,006360,GS건설,15600,1282
2004-05-19,sell,006360,GS건설,17300,1282
2008-07-02,buy,006360,GS건설,107500,206
2008-07-22,sell,006360,GS건설,93600,206
2008-08-29,buy,006360,GS건설,85000,227
2008-09-08,sell,006360,GS건설,93800,227
2008-10-16,buy,006360,GS건설,75000,284
2009-01-07,sell,006360,GS건설,64900,284
2011-09-26,buy,006360,GS건설,90200,204
2011-09-30,sell,006360,GS건설,99600,204
2011-10-04,buy,006360,GS건설,87100,233
2011-10-24,sell,006360,GS건설,96100,233
2012-05-16,buy,006360,GS건설,73500,305
2012-05-29,sell,006360,GS건설,81100,305
2012-07-12,buy,006360,GS건설,73100,339
2012-09-05,sell,006360,GS건설,70000,339
2012-10-24,buy,006360,GS건설,62400,380
2013-01-23,sell,006360,GS건설,53100,380
2013-04-11,buy,006360,GS건설,42000,481
2013-07-10,sell,006360,GS건설,26750,481
2013-12-16,buy,006360,GS건설,26650,482
2013-12-27,sell,006360,GS건설,29500,482
2014-11-04,buy,006360,GS건설,25800,552
2014-11-10,sell,006360,GS건설,28500,552
2014-12-10,buy,006360,GS건설,24950,630
2015-02-16,sell,006360,GS건설,27600,630
2015-12-14,buy,006360,GS건설,19350,899
2015-12-23,sell,006360,GS건설,20150,899
2016-01-07,buy,006360,GS건설,19100,948
2016-01-11,sell,006360,GS건설,21100,948
2000-01-06,buy,003000,부광약품,4680,2136
2000-01-07,sell,003000,부광약품,5170,2136
2000-01-13,buy,003000,부광약품,4420,2499
2000-01-17,sell,003000,부광약품,4880,2499
2000-01-25,buy,003000,부광약품,4400,2771
2000-01-27,sell,003000,부광약품,4860,2771
2000-09-18,buy,003000,부광약품,4350,3096
2000-09-19,sell,003000,부광약품,4800,3096
2001-09-12,buy,003000,부광약품,4370,3401
2001-10-15,sell,003000,부광약품,4830,3401
2002-10-07,buy,003000,부광약품,4680,3510
2002-10-10,sell,003000,부광약품,5170,3510
2002-10-11,buy,003000,부광약품,4430,4096
2002-10-30,sell,003000,부광약품,4890,4096
2003-01-28,buy,003000,부광약품,4420,4532
2003-03-05,sell,003000,부광약품,4350,4532
2008-06-24,buy,003000,부광약품,25100,785
2008-09-19,sell,003000,부광약품,17750,785
2008-10-02,buy,003000,부광약품,15450,902
2008-12-01,sell,003000,부광약품,17100,902
2010-01-29,buy,003000,부광약품,13800,1118
2010-03-03,sell,003000,부광약품,14950,1118
2010-05-17,buy,003000,부광약품,13500,1238
2010-08-12,sell,003000,부광약품,12600,1238
2010-08-25,buy,003000,부광약품,12200,1279
2010-11-23,sell,003000,부광약품,12750,1279
2011-02-24,buy,003000,부광약품,11750,1387
2011-03-28,sell,003000,부광약품,13000,1387
2011-05-19,buy,003000,부광약품,11700,1542
2011-06-27,sell,003000,부광약품,13000,1542
2012-05-23,buy,003000,부광약품,10650,1882
2012-06-18,sell,003000,부광약품,10850,1882
2016-11-02,buy,003000,부광약품,23800,858
2016-11-11,sell,003000,부광약품,26300,858
2016-11-28,buy,003000,부광약품,23600,956
2016-12-12,sell,003000,부광약품,26100,956
2008-10-24,buy,069260,휴켐스,17000,588
2008-10-30,sell,069260,휴켐스,18800,588
2010-05-24,buy,069260,휴켐스,24000,460
2010-06-15,sell,069260,휴켐스,26500,460
2010-09-03,buy,069260,휴켐스,20250,602
2010-09-28,sell,069260,휴켐스,22400,602
2010-11-15,buy,069260,휴켐스,20150,670
2010-12-27,sell,069260,휴켐스,20700,670
2011-01-26,buy,069260,휴켐스,18650,743
2011-03-09,sell,069260,휴켐스,20600,743
2011-12-19,buy,069260,휴켐스,18500,828
2011-12-22,sell,069260,휴켐스,20500,828
2013-06-14,buy,069260,휴켐스,21700,782
2013-08-01,sell,069260,휴켐스,19500,782
2015-08-03,buy,069260,휴켐스,21800,699
2015-08-05,sell,069260,휴켐스,24100,699
2015-08-19,buy,069260,휴켐스,21550,782
2015-11-16,sell,069260,휴켐스,17700,782
2015-11-17,buy,069260,휴켐스,17550,789
2016-02-18,sell,069260,휴켐스,17150,789
2011-04-29,buy,032830,삼성생명,97100,102
2011-07-27,sell,032830,삼성생명,99500,102
2011-08-09,buy,032830,삼성생명,84900,120
2011-09-16,sell,032830,삼성생명,93700,120
2011-11-10,buy,032830,삼성생명,82600,136
2012-01-03,sell,032830,삼성생명,82500,136
2012-01-16,buy,032830,삼성생명,80100,140
2012-02-07,sell,032830,삼성생명,88400,140
2014-04-23,buy,032830,삼성생명,96000,129
2014-05-19,sell,032830,삼성생명,106000,129
2015-09-07,buy,032830,삼성생명,92200,149
2015-10-07,sell,032830,삼성생명,101800,149
2000-05-22,buy,003550,LG,20600,485
2000-05-30,sell,003550,LG,22800,485
2000-07-28,buy,003550,LG,17800,621
2000-08-22,sell,003550,LG,19700,621
2000-09-15,buy,003550,LG,15800,775
2000-11-13,sell,003550,LG,12400,775
2000-12-20,buy,003550,LG,9750,985
2000-12-21,sell,003550,LG,10760,985
2001-07-18,buy,003550,LG,9380,1130
2001-10-17,sell,003550,LG,6530,1130
2002-10-10,buy,003550,LG,6270,1178
2002-10-18,sell,003550,LG,6920,1178
2003-03-17,buy,003550,LG,6160,1323
2003-03-26,sell,003550,LG,6800,1323
2008-10-23,buy,003550,LG,47000,191
2008-10-31,sell,003550,LG,51900,191
2008-11-20,buy,003550,LG,35600,279
2008-11-21,sell,003550,LG,39300,279
2011-08-04,buy,003550,LG,69800,157
2011-10-12,sell,003550,LG,61700,157
2013-11-13,buy,003550,LG,60400,160
2014-02-13,sell,003550,LG,56000,160
2014-02-20,buy,003550,LG,54800,164
2014-04-17,sell,003550,LG,60500,164
2015-06-22,buy,003550,LG,59000,168
2015-07-22,sell,003550,LG,55100,168
2016-10-07,buy,003550,LG,61100,151
2016-11-07,buy,214320,이노션,65100,153
2000-03-09,buy,011170,롯데케미칼,14500,689
2000-07-26,sell,011170,롯데케미칼,7730,689
2000-10-12,buy,011170,롯데케미칼,5930,899
2000-11-07,sell,011170,롯데케미칼,6550,899
2000-12-04,buy,011170,롯데케미칼,5260,1120
2000-12-11,sell,011170,롯데케미칼,5810,1120
2004-05-14,buy,011170,롯데케미칼,31100,209
2004-05-19,sell,011170,롯데케미칼,34400,209
2006-06-21,buy,011170,롯데케미칼,43200,166
2006-07-04,sell,011170,롯데케미칼,47700,166
2008-06-27,buy,011170,롯데케미칼,75500,105
2008-08-08,sell,011170,롯데케미칼,76400,105
2008-08-22,buy,011170,롯데케미칼,66300,121
2008-09-22,sell,011170,롯데케미칼,73200,121
2008-10-08,buy,011170,롯데케미칼,57900,153
2008-10-14,sell,011170,롯데케미칼,63900,153
2008-10-16,buy,011170,롯데케미칼,55000,178
2008-12-10,sell,011170,롯데케미칼,51400,178
2011-10-05,buy,011170,롯데케미칼,229500,39
2011-10-07,sell,011170,롯데케미칼,254000,39
2012-06-04,buy,011170,롯데케미칼,223000,45
2012-07-03,sell,011170,롯데케미칼,247000,45
2012-10-26,buy,011170,롯데케미칼,218500,51
2012-12-14,sell,011170,롯데케미칼,242000,51
2013-04-02,buy,011170,롯데케미칼,189000,65
2013-04-11,sell,011170,롯데케미칼,175500,65
2013-04-12,buy,011170,롯데케미칼,164000,70
2013-05-10,sell,011170,롯데케미칼,181000,70
2013-06-11,buy,011170,롯데케미칼,155000,81
2013-07-26,sell,011170,롯데케미칼,172000,81
2014-09-26,buy,011170,롯데케미칼,154500,91
2014-10-15,sell,011170,롯데케미칼,136500,91
2014-10-21,buy,011170,롯데케미칼,135000,92
2014-10-29,sell,011170,롯데케미칼,149000,92
2004-05-10,buy,051910,LG화학,40000,250
2004-05-31,sell,051910,LG화학,44200,250
2006-06-07,buy,051910,LG화학,35950,307
2006-08-14,sell,051910,LG화학,36850,307
2008-10-23,buy,051910,LG화학,64800,174
2008-10-28,sell,051910,LG화학,71500,174
2008-11-20,buy,051910,LG화학,55200,226
2008-11-21,sell,051910,LG화학,61000,226
2011-08-22,buy,051910,LG화학,302500,45
2011-08-23,sell,051910,LG화학,334000,45
2011-09-26,buy,051910,LG화학,299500,50
2011-10-11,sell,051910,LG화학,331000,50
2012-04-30,buy,051910,LG화학,284500,59
2012-07-04,sell,051910,LG화학,314000,59
2013-03-28,buy,051910,LG화학,265000,69
2013-04-08,sell,051910,LG화학,244000,69
2013-06-21,buy,051910,LG화학,237000,72
2013-07-05,sell,051910,LG화학,262000,72
2014-10-08,buy,051910,LG화학,237000,79
2014-12-22,sell,051910,LG화학,189500,79
2015-01-06,buy,051910,LG화학,166000,91
2015-01-20,sell,051910,LG화학,184000,91
2016-09-13,buy,051910,LG화학,237500,70
2016-11-30,sell,051910,LG화학,226500,70
2014-08-06,buy,161390,한국타이어,55700,179
2014-11-06,sell,161390,한국타이어,53600,179
2015-02-16,buy,161390,한국타이어,48200,199
2015-05-19,sell,161390,한국타이어,41300,199
2015-05-20,buy,161390,한국타이어,40850,201
2015-08-17,sell,161390,한국타이어,37900,201
2015-08-21,buy,161390,한국타이어,37250,205
2015-09-16,sell,161390,한국타이어,41100,205
2000-01-21,buy,004370,농심,44500,224
2000-01-28,sell,004370,농심,49100,224
2000-02-28,buy,004370,농심,43500,253
2000-03-13,sell,004370,농심,48000,253
2000-05-31,buy,004370,농심,36550,332
2000-06-01,sell,004370,농심,40400,332
2000-07-24,buy,004370,농심,36200,371
2000-08-09,sell,004370,농심,40000,371
2006-06-23,buy,004370,농심,242000,61
2006-08-17,sell,004370,농심,237500,61
2007-08-16,buy,004370,농심,229000,63
2007-11-15,sell,004370,농심,189000,63
2007-11-21,buy,004370,농심,175500,68
2007-12-06,sell,004370,농심,194000,68
2008-10-28,buy,004370,농심,171500,77
2008-10-31,sell,004370,농심,190000,77
2010-08-31,buy,004370,농심,213000,69
2010-11-11,sell,004370,농심,195000,69
2012-05-21,buy,004370,농심,209500,64
2012-07-17,sell,004370,농심,232000,64
2013-08-22,buy,004370,농심,238000,62
2013-09-27,sell,004370,농심,263000,62
2015-01-05,buy,004370,농심,242000,68
2015-01-06,sell,004370,농심,243000,68
2015-01-07,buy,004370,농심,239500,69
2015-02-05,sell,004370,농심,265000,69
2016-08-19,buy,004370,농심,309500,59
2016-10-21,sell,004370,농심,291000,59
2000-01-17,buy,001060,JW중외제약,11100,900
2000-02-18,sell,001060,JW중외제약,12300,900
2000-04-17,buy,001060,JW중외제약,8550,1295
2000-04-19,sell,001060,JW중외제약,9440,1295
2000-04-27,buy,001060,JW중외제약,8480,1442
2000-05-04,sell,001060,JW중외제약,9360,1442
2000-05-18,buy,001060,JW중외제약,7850,1719
2000-06-02,sell,001060,JW중외제약,8670,1719
2000-09-18,buy,001060,JW중외제약,6780,2199
2000-09-19,sell,001060,JW중외제약,7490,2199
2000-09-22,buy,001060,JW중외제약,6660,2473
2000-09-26,sell,001060,JW중외제약,7350,2473
2000-10-27,buy,001060,JW중외제약,6610,2750
2000-11-22,sell,001060,JW중외제약,7300,2750
2000-12-04,buy,001060,JW중외제약,5920,3391
2000-12-11,sell,001060,JW중외제약,6540,3391
2002-12-30,buy,001060,JW중외제약,6850,3237
2003-01-03,sell,001060,JW중외제약,7030,3237
2003-01-09,buy,001060,JW중외제약,6790,3352
2003-03-31,sell,001060,JW중외제약,7500,3352
2008-01-17,buy,001060,JW중외제약,36600,686
2008-01-18,sell,001060,JW중외제약,40400,686
2008-01-21,buy,001060,JW중외제약,35300,786
2008-01-29,sell,001060,JW중외제약,31500,786
2008-01-30,buy,001060,JW중외제약,30000,825
2008-02-13,sell,001060,JW중외제약,33100,825
2008-05-22,buy,001060,JW중외제약,17750,1539
2008-06-04,sell,001060,JW중외제약,19600,1539
2008-07-08,buy,001060,JW중외제약,15150,1991
2008-09-12,sell,001060,JW중외제약,13500,1991
2008-09-16,buy,001060,JW중외제약,12300,2185
2008-09-25,sell,001060,JW중외제약,13600,2185
2008-10-08,buy,001060,JW중외제약,12000,2476
2008-12-24,sell,001060,JW중외제약,9490,2476
2011-01-21,buy,001060,JW중외제약,14750,1593
2011-04-22,sell,001060,JW중외제약,15350,1593
2012-05-14,buy,001060,JW중외제약,12850,1903
2012-08-09,sell,001060,JW중외제약,12600,1903
2014-11-05,buy,001060,JW중외제약,13950,1719
2014-11-27,sell,001060,JW중외제약,15400,1719
2015-01-22,buy,001060,JW중외제약,13650,1939
2015-02-16,sell,001060,JW중외제약,15100,1939
2001-02-05,buy,033780,KT&G,16000,625
2001-05-03,sell,033780,KT&G,14800,625
2002-06-19,buy,033780,KT&G,15150,610
2002-07-05,sell,033780,KT&G,16800,610
2008-10-28,buy,033780,KT&G,71600,143
2008-10-30,sell,033780,KT&G,79000,143
2009-04-17,buy,033780,KT&G,70500,160
2009-06-30,sell,033780,KT&G,72000,160
2009-12-29,buy,033780,KT&G,65100,177
2010-03-30,sell,033780,KT&G,62900,177
2010-04-02,buy,033780,KT&G,61200,182
2010-07-01,sell,033780,KT&G,60000,182
2011-03-16,buy,033780,KT&G,55600,196
2011-04-27,sell,033780,KT&G,61400,196
2013-04-08,buy,033780,KT&G,74000,163
2013-05-24,sell,033780,KT&G,77600,163
2013-06-21,buy,033780,KT&G,73600,172
2013-09-17,sell,033780,KT&G,77000,172
2000-01-05,buy,025860,남해화학,24700,404
2000-05-25,sell,025860,남해화학,3070,404
2000-08-31,buy,025860,남해화학,2560,492
2000-11-30,sell,025860,남해화학,1670,492
2000-12-01,buy,025860,남해화학,1650,499
2000-12-11,sell,025860,남해화학,1830,499
2002-10-08,buy,025860,남해화학,1290,708
2002-10-09,sell,025860,남해화학,1430,708
2002-10-10,buy,025860,남해화학,1270,797
2002-10-21,sell,025860,남해화학,1410,797
2003-02-10,buy,025860,남해화학,1130,994
2003-02-19,sell,025860,남해화학,1250,994
2003-03-06,buy,025860,남해화학,1085,1145
2003-03-25,sell,025860,남해화학,1200,1145
2008-10-24,buy,025860,남해화학,11150,123
2008-10-31,sell,025860,남해화학,12400,123
2009-11-02,buy,025860,남해화학,14400,106
2009-11-20,sell,025860,남해화학,15900,106
2010-05-17,buy,025860,남해화학,14000,120
2010-06-09,sell,025860,남해화학,14150,120
2011-05-19,buy,025860,남해화학,12700,134
2011-07-15,sell,025860,남해화학,14100,134
2011-08-08,buy,025860,남해화학,10850,174
2011-08-17,sell,025860,남해화학,12000,174
2011-09-26,buy,025860,남해화학,9300,225
2011-09-28,sell,025860,남해화학,10270,225
2011-11-25,buy,025860,남해화학,9200,251
2011-12-13,sell,025860,남해화학,10160,251
2012-05-11,buy,025860,남해화학,9120,279
2012-05-18,sell,025860,남해화학,8590,279
2012-05-21,buy,025860,남해화학,8270,290
2012-06-21,sell,025860,남해화학,9130,290
2012-11-07,buy,025860,남해화학,7780,341
2013-01-09,sell,025860,남해화학,8010,341
2013-02-04,buy,025860,남해화학,7270,375
2013-05-03,sell,025860,남해화학,7100,375
2013-12-13,buy,025860,남해화학,6570,406
2014-01-09,sell,025860,남해화학,7250,406
2016-02-12,buy,025860,남해화학,8350,352
2016-03-08,sell,025860,남해화학,9220,352
2016-06-24,buy,025860,남해화학,8330,390
2016-08-08,sell,025860,남해화학,8890,390
2016-10-26,buy,025860,남해화학,8230,421
2006-06-08,buy,019680,대교,65600,152
2006-06-23,sell,019680,대교,72400,152
2008-03-03,buy,019680,대교,75500,146
2008-05-16,sell,019680,대교,77900,146
2008-07-16,buy,019680,대교,65000,175
2008-10-22,sell,019680,대교,5610,175
2008-10-23,buy,019680,대교,5500,180
2009-01-21,sell,019680,대교,4165,180
2009-02-19,buy,019680,대교,3920,191
2009-03-18,sell,019680,대교,4330,191
2011-06-02,buy,019680,대교,5150,160
2011-06-15,sell,019680,대교,5690,160
2011-08-09,buy,019680,대교,5130,178
2011-08-10,sell,019680,대교,5660,178
2014-05-08,buy,019680,대교,6510,155
2014-07-01,sell,019680,대교,6540,155
2016-07-18,buy,019680,대교,8240,123
2016-10-04,sell,019680,대교,9100,123
2000-01-12,buy,011780,금호석유,4070,2457
2000-05-29,sell,011780,금호석유,2700,2457
2001-03-15,buy,011780,금호석유,2225,2981
2001-05-21,sell,011780,금호석유,2460,2981
2002-10-10,buy,011780,금호석유,2130,3443
2002-10-14,sell,011780,금호석유,2360,3443
2003-01-10,buy,011780,금호석유,2125,3824
2003-02-04,sell,011780,금호석유,2200,3824
2003-08-13,buy,011780,금호석유,2080,4044
2003-08-26,sell,011780,금호석유,2300,4044
2008-07-30,buy,011780,금호석유,35550,261
2008-09-23,sell,011780,금호석유,39300,261
2008-10-16,buy,011780,금호석유,25450,403
2008-11-11,sell,011780,금호석유,24350,403
2012-03-26,buy,011780,금호석유,141500,69
2012-06-25,sell,011780,금호석유,116000,69
2012-10-26,buy,011780,금호석유,104000,77
2012-11-07,sell,011780,금호석유,115000,77
2012-11-14,buy,011780,금호석유,100500,88
2012-11-29,sell,011780,금호석유,111000,88
2013-04-12,buy,011780,금호석유,93600,105
2013-06-18,sell,011780,금호석유,85500,105
2013-06-19,buy,011780,금호석유,82900,108
2013-07-25,sell,011780,금호석유,91500,108
2014-09-03,buy,011780,금호석유,79200,125
