2011-10-10,sell,003850,보령제약,17900
2011-11-18,buy,003850,보령제약,15950
2011-12-09,sell,003850,보령제약,17600
2012-04-19,buy,003850,보령제약,13700
2012-06-11,sell,003850,보령제약,12800
2000-01-17,buy,000720,현대건설,5370
2000-04-21,sell,000720,현대건설,4980
2000-05-15,buy,000720,현대건설,3605
2000-05-25,sell,000720,현대건설,3980
2000-05-29,buy,000720,현대건설,2815
2000-05-30,sell,000720,현대건설,3110
2000-07-28,buy,000720,현대건설,2735
2000-08-02,sell,000720,현대건설,3020
2000-09-18,buy,000720,현대건설,2550
2000-12-06,sell,000720,현대건설,1535
2001-03-28,buy,000720,현대건설,1050
2001-03-29,sell,000720,현대건설,1160
2001-03-30,buy,000720,현대건설,920
2001-05-25,sell,000720,현대건설,1020
2002-07-22,buy,000720,현대건설,2370
2002-07-30,sell,000720,현대건설,2620
2002-09-30,buy,000720,현대건설,2180
2002-10-30,sell,000720,현대건설,1900
2002-12-30,buy,000720,현대건설,1605
2003-03-21,sell,000720,현대건설,1780
2003-10-27,buy,000720,현대건설,1085
2003-10-30,sell,000720,현대건설,1200
2003-10-31,buy,000720,현대건설,1080
2003-11-06,sell,000720,현대건설,1020
2003-11-07,buy,000720,현대건설,985
2003-11-17,sell,000720,현대건설,1090
2008-07-07,buy,000720,현대건설,60100
2008-07-11,sell,000720,현대건설,66400
2008-09-01,buy,000720,현대건설,53000
2008-09-03,sell,000720,현대건설,58500
2008-10-23,buy,000720,현대건설,45100
2008-10-31,sell,000720,현대건설,49800
2010-05-03,buy,000720,현대건설,52300
2010-06-15,sell,000720,현대건설,57800
2011-09-23,buy,000720,현대건설,57300
2011-10-11,sell,000720,현대건설,63300
2013-06-20,buy,000720,현대건설,55400
2013-07-04,sell,000720,현대건설,54800
2013-08-22,buy,000720,현대건설,54100
2013-09-04,sell,000720,현대건설,59700
2014-03-14,buy,000720,현대건설,53700
2014-06-02,sell,000720,현대건설,53200
2014-06-05,buy,000720,현대건설,52800
2014-07-01,sell,000720,현대건설,58300
2014-10-24,buy,000720,현대건설,49350
2014-12-29,sell,000720,현대건설,42100
2015-01-06,buy,000720,현대건설,39500
2015-01-28,sell,000720,현대건설,43600
2015-07-24,buy,000720,현대건설,33500
2015-09-17,sell,000720,현대건설,37000
2015-12-08,buy,000720,현대건설,30300
2015-12-21,sell,000720,현대건설,28750
2016-01-04,buy,000720,현대건설,27650
2016-01-13,sell,000720,현대건설,30600
2000-05-15,buy,020000,한섬,3000
2000-06-30,sell,020000,한섬,3310
2003-01-27,buy,020000,한섬,7570
2003-03-11,sell,020000,한섬,6000
2004-05-14,buy,020000,한섬,8110
2004-05-24,sell,020000,한섬,8950
2007-11-07,buy,020000,한섬,13350
2008-02-21,sell,020000,한섬,11700
2008-03-17,buy,020000,한섬,10150
2008-04-03,sell,020000,한섬,11200
2008-09-09,buy,020000,한섬,10100
2008-11-19,sell,020000,한섬,6600
2012-07-25,buy,020000,한섬,22200
2012-08-07,sell,020000,한섬,24500
2014-05-07,buy,020000,한섬,24700
2014-06-27,sell,020000,한섬,27300
2016-11-25,buy,020000,한섬,37050
2016-12-22,sell,020000,한섬,35200
2016-12-26,buy,020000,한섬,34950
2000-05-02,buy,002380,KCC,40800
2000-05-30,sell,002380,KCC,45100
2000-06-19,buy,002380,KCC,35800
2000-06-27,sell,002380,KCC,39500
2003-03-06,buy,002380,KCC,93900
2003-03-24,sell,002380,KCC,103600
2003-11-18,buy,002380,KCC,84800
2003-12-01,sell,002380,KCC,93600
2008-09-01,buy,002380,KCC,342500
2008-09-23,sell,002380,KCC,378000
2008-10-08,buy,002380,KCC,301000
2008-10-17,sell,002380,KCC,236500
2008-10-20,buy,002380,KCC,227000
2008-11-03,sell,002380,KCC,251000
2010-05-06,buy,002380,KCC,299000
2010-07-21,sell,002380,KCC,288500
2011-08-08,buy,002380,KCC,285500
2011-11-07,sell,002380,KCC,253000
2015-06-11,buy,002380,KCC,490000
2015-07-16,sell,002380,KCC,541000
2015-08-10,buy,002380,KCC,401000
2015-10-05,sell,002380,KCC,424500
2016-12-29,buy,002380,KCC,359500
2000-02-17,buy,001120,LG상사,3650
2000-02-25,sell,001120,LG상사,4030
2000-05-09,buy,001120,LG상사,3215
2000-06-07,sell,001120,LG상사,3550
2001-04-03,buy,001120,LG상사,2120
2001-04-19,sell,001120,LG상사,2340
2008-01-18,buy,001120,LG상사,19600
2008-03-04,sell,001120,LG상사,18150
2008-10-24,buy,001120,LG상사,13550
2008-11-03,sell,001120,LG상사,15000
2008-11-20,buy,001120,LG상사,10000
2008-11-21,sell,001120,LG상사,11100
2012-05-21,buy,001120,LG상사,37100
2012-08-08,sell,001120,LG상사,41000
2013-06-21,buy,001120,LG상사,31600
2013-06-25,sell,001120,LG상사,30450
2013-07-05,buy,001120,LG상사,30400
2013-07-22,sell,001120,LG상사,33600
2013-10-28,buy,001120,LG상사,30300
2014-01-10,sell,001120,LG상사,29100
2014-03-14,buy,001120,LG상사,26550
2014-04-09,sell,001120,LG상사,29300
2014-09-26,buy,001120,LG상사,26350
2014-11-19,sell,001120,LG상사,29100
2016-11-09,buy,001120,LG상사,27000
2016-11-10,sell,001120,LG상사,29800
2002-12-03,buy,000670,영풍,46500
2003-06-13,sell,000670,영풍,44450
2004-06-22,buy,000670,영풍,38600
2004-07-09,sell,000670,영풍,42600
2008-10-10,buy,000670,영풍,366000
2008-10-13,sell,000670,영풍,404000
2008-10-16,buy,000670,영풍,363000
2008-10-17,sell,000670,영풍,401000
2008-10-22,buy,000670,영풍,349500
2008-11-10,sell,000670,영풍,386000
2012-05-17,buy,000670,영풍,820000
2012-06-14,sell,000670,영풍,905000
2014-03-13,buy,000670,영풍,1048000
2014-03-26,sell,000670,영풍,1157000
2015-11-10,buy,000670,영풍,1139000
2015-12-02,sell,000670,영풍,1129000
2015-12-08,buy,000670,영풍,1084000
2016-03-11,sell,000670,영풍,1150000
2008-03-10,buy,071050,한국금융지주,45000
2008-04-02,sell,071050,한국금융지주,49700
2008-07-07,buy,071050,한국금융지주,39450
2008-07-22,sell,071050,한국금융지주,43600
2008-08-20,buy,071050,한국금융지주,37500
2008-10-09,sell,071050,한국금융지주,23550
2008-10-10,buy,071050,한국금융지주,22400
2008-10-13,sell,071050,한국금융지주,24800
2008-11-24,buy,071050,한국금융지주,20600
2008-11-26,sell,071050,한국금융지주,22800
2010-05-25,buy,071050,한국금융지주,28750
2010-06-01,sell,071050,한국금융지주,31800
2011-08-22,buy,071050,한국금융지주,31100
2011-08-24,sell,071050,한국금융지주,34400
2011-09-14,buy,071050,한국금융지주,30200
2011-09-21,sell,071050,한국금융지주,33400
2014-03-10,buy,071050,한국금융지주,37000
2014-05-23,sell,071050,한국금융지주,39950
2016-01-04,buy,071050,한국금융지주,46950
2016-04-04,sell,071050,한국금융지주,43950
2000-02-21,buy,002790,아모레G,15400
2000-02-23,sell,002790,아모레G,17000
2003-01-02,buy,002790,아모레G,101000
2003-03-27,sell,002790,아모레G,87100
2006-06-30,buy,002790,아모레G,156000
2006-09-27,sell,002790,아모레G,129500
2008-01-22,buy,002790,아모레G,132000
2008-04-22,sell,002790,아모레G,124500
2008-10-08,buy,002790,아모레G,99400
2009-01-06,sell,002790,아모레G,102000
2013-06-24,buy,002790,아모레G,331000
2013-07-02,sell,002790,아모레G,366000
2015-09-08,buy,002790,아모레G,148500
2015-09-18,sell,002790,아모레G,164000
2015-11-18,buy,002790,아모레G,145000
2015-12-02,sell,002790,아모레G,160000
2015-12-14,buy,002790,아모레G,140500
2016-01-07,sell,002790,아모레G,156000
2016-01-18,buy,002790,아모레G,139500
2016-02-03,sell,002790,아모레G,154000
2016-02-17,buy,002790,아모레G,134500
2016-03-10,sell,002790,아모레G,141500
2016-11-21,buy,002790,아모레G,129000
2000-01-07,buy,017800,현대엘리베이,20600
2000-05-24,sell,017800,현대엘리베이,7400
2000-10-31,buy,017800,현대엘리베이,6510
2000-11-01,sell,017800,현대엘리베이,7190
2000-12-20,buy,017800,현대엘리베이,5990
2001-01-04,sell,017800,현대엘리베이,6610
2002-10-10,buy,017800,현대엘리베이,6330
2002-10-16,sell,017800,현대엘리베이,6990
2003-01-22,buy,017800,현대엘리베이,6200
2003-04-08,sell,017800,현대엘리베이,5090
2006-12-12,buy,017800,현대엘리베이,63600
2007-02-08,sell,017800,현대엘리베이,70200
2008-07-15,buy,017800,현대엘리베이,76900
2008-07-28,sell,017800,현대엘리베이,84900
2008-09-16,buy,017800,현대엘리베이,72600
2008-09-19,sell,017800,현대엘리베이,80100
2008-10-08,buy,017800,현대엘리베이,70000
2008-10-27,sell,017800,현대엘리베이,54000
2008-11-17,buy,017800,현대엘리베이,52400
2008-12-19,sell,017800,현대엘리베이,57900
2010-02-05,buy,017800,현대엘리베이,51500
2010-04-02,sell,017800,현대엘리베이,52600
2010-04-28,buy,017800,현대엘리베이,49000
2010-07-01,sell,017800,현대엘리베이,54100
2012-05-14,buy,017800,현대엘리베이,95000
2012-06-12,sell,017800,현대엘리베이,83800
2012-07-23,buy,017800,현대엘리베이,80000
2012-08-09,sell,017800,현대엘리베이,88300
2012-11-09,buy,017800,현대엘리베이,75700
2012-12-03,sell,017800,현대엘리베이,83600
2013-06-04,buy,017800,현대엘리베이,73800
2013-06-10,sell,017800,현대엘리베이,81500
2013-06-17,buy,017800,현대엘리베이,61800
2013-07-31,sell,017800,현대엘리베이,60600
2013-11-15,buy,017800,현대엘리베이,52300
2014-02-17,sell,017800,현대엘리베이,39950
2014-02-20,buy,017800,현대엘리베이,38900
2014-03-13,sell,017800,현대엘리베이,43000
2014-05-20,buy,017800,현대엘리베이,37850
2014-07-28,sell,017800,현대엘리베이,38750
2016-01-08,buy,017800,현대엘리베이,46750
2016-02-01,sell,017800,현대엘리베이,51600
2016-02-11,buy,017800,현대엘리베이,40900
2016-02-25,sell,017800,현대엘리베이,45200
2006-03-24,buy,079160,CJ CGV,23450
2006-04-12,sell,079160,CJ CGV,25900
2006-05-18,buy,079160,CJ CGV,22300
2006-07-28,sell,079160,CJ CGV,24700
2007-01-09,buy,079160,CJ CGV,18950
2007-01-10,sell,079160,CJ CGV,18200
2007-01-11,buy,079160,CJ CGV,17850
2007-01-19,sell,079160,CJ CGV,19700
2007-02-12,buy,079160,CJ CGV,17350
2007-05-04,sell,079160,CJ CGV,17550
2007-05-16,buy,079160,CJ CGV,15600
2007-06-11,sell,079160,CJ CGV,17300
2007-08-16,buy,079160,CJ CGV,14550
2007-08-28,sell,079160,CJ CGV,16100
2007-11-08,buy,079160,CJ CGV,14000
2008-01-08,sell,079160,CJ CGV,13950
2008-10-27,buy,079160,CJ CGV,12250
2008-10-28,sell,079160,CJ CGV,13600
2011-09-28,buy,079160,CJ CGV,23700
2011-10-28,sell,079160,CJ CGV,26200
2016-07-05,buy,079160,CJ CGV,95500
2016-09-01,sell,079160,CJ CGV,82700
2016-10-07,buy,079160,CJ CGV,80100
2000-01-13,buy,010120,LS산전,3360
2000-01-14,sell,010120,LS산전,3710
2000-01-19,buy,010120,LS산전,3340
2000-02-03,sell,010120,LS산전,3690
2000-02-18,buy,010120,LS산전,3160
2000-06-21,sell,010120,LS산전,2400
2002-10-07,buy,010120,LS산전,1710
2002-10-08,sell,010120,LS산전,1890
2002-10-10,buy,010120,LS산전,1700
2002-10-17,sell,010120,LS산전,1880
2002-12-20,buy,010120,LS산전,1685
2003-01-20,sell,010120,LS산전,1860
2003-03-07,buy,010120,LS산전,1380
2003-04-17,sell,010120,LS산전,1530
2008-07-08,buy,010120,LS산전,40800
2008-07-24,sell,010120,LS산전,45100
2008-10-27,buy,010120,LS산전,36400
2008-10-29,sell,010120,LS산전,40200
2010-05-20,buy,010120,LS산전,67000
2010-06-14,sell,010120,LS산전,69900
2011-08-05,buy,010120,LS산전,67000
2011-11-04,sell,010120,LS산전,54000
2013-06-25,buy,010120,LS산전,53700
2013-07-09,sell,010120,LS산전,59300
2014-08-13,buy,010120,LS산전,61100
2014-11-03,sell,010120,LS산전,63800
2014-12-11,buy,010120,LS산전,57800
2015-03-16,sell,010120,LS산전,59200
2015-05-04,buy,010120,LS산전,56900
2015-07-30,sell,010120,LS산전,51700
2015-08-20,buy,010120,LS산전,44400
2015-10-22,sell,010120,LS산전,49000
2016-01-15,buy,010120,LS산전,41000
2016-02-17,sell,010120,LS산전,39000
2016-05-02,buy,028260,삼성물산,128000
2016-07-28,sell,028260,삼성물산,138000
2000-05-23,buy,010060,OCI,4420
2000-05-25,sell,010060,OCI,4880
2000-06-16,buy,010060,OCI,4400
2000-06-19,sell,010060,OCI,4860
2000-06-20,buy,010060,OCI,4300
2000-06-28,sell,010060,OCI,4750
2003-01-27,buy,010060,OCI,8840
2003-04-14,sell,010060,OCI,8880
2008-10-22,buy,010060,OCI,178000
2008-10-31,sell,010060,OCI,197000
2010-01-29,buy,010060,OCI,174000
2010-03-19,sell,010060,OCI,192000
2011-08-18,buy,010060,OCI,288000
2011-08-29,sell,010060,OCI,318000
2011-09-14,buy,010060,OCI,246000
2011-09-16,sell,010060,OCI,272000
2011-09-23,buy,010060,OCI,241000
2011-10-18,sell,010060,OCI,232500
2012-09-24,buy,010060,OCI,187500
2012-12-21,sell,010060,OCI,167000
2013-04-18,buy,010060,OCI,141500
2013-07-17,sell,010060,OCI,151500
2014-07-14,buy,010060,OCI,154500
2014-10-15,sell,010060,OCI,95600
2014-10-16,buy,010060,OCI,89500
2014-10-30,sell,010060,OCI,98800
2014-11-04,buy,010060,OCI,81500
2014-11-12,sell,010060,OCI,90000
2014-12-11,buy,010060,OCI,79500
2015-02-10,sell,010060,OCI,87800
2016-01-07,buy,010060,OCI,71600
2016-01-19,sell,010060,OCI,62500
2016-01-20,buy,010060,OCI,62000
2016-02-04,sell,010060,OCI,68500
2010-12-06,buy,114090,GKL,18250
2010-12-15,sell,114090,GKL,20200
2011-03-09,buy,114090,GKL,18150
2011-05-26,sell,114090,GKL,17400
2014-12-04,buy,114090,GKL,35400
2015-01-19,sell,114090,GKL,39100
2015-06-19,buy,114090,GKL,31650
2015-08-05,sell,114090,GKL,31750
2015-08-21,buy,114090,GKL,27800
2015-08-28,sell,114090,GKL,30700
2015-11-11,buy,114090,GKL,26650
2016-02-03,sell,114090,GKL,22450
2016-12-05,buy,114090,GKL,20500
2008-07-09,buy,029780,삼성카드,42300
2008-10-06,sell,029780,삼성카드,36800
2008-10-08,buy,029780,삼성카드,33500
2008-11-05,sell,029780,삼성카드,37000
2009-03-02,buy,029780,삼성카드,24600
2009-03-11,sell,029780,삼성카드,27200
2011-08-23,buy,029780,삼성카드,50000
2011-10-17,sell,029780,삼성카드,45800
2011-12-13,buy,029780,삼성카드,39250
2012-01-31,sell,029780,삼성카드,43400
2012-04-09,buy,029780,삼성카드,37000
2012-05-23,sell,029780,삼성카드,31350
2012-06-08,buy,029780,삼성카드,31000
2012-07-04,sell,029780,삼성카드,34300
2014-01-09,buy,029780,삼성카드,35250
2014-03-14,sell,029780,삼성카드,33100
2015-08-24,buy,029780,삼성카드,34950
2015-10-23,sell,029780,삼성카드,38600
2015-11-16,buy,029780,삼성카드,33350
2015-12-15,sell,029780,삼성카드,31850
2016-01-04,buy,029780,삼성카드,30100
2016-01-28,sell,029780,삼성카드,33300
2000-09-14,buy,030200,KT,71300
2000-12-08,sell,030200,KT,69600
2001-03-19,buy,030200,KT,57200
2001-04-30,sell,030200,KT,63200
2001-06-28,buy,030200,KT,51100
2001-08-16,sell,030200,KT,53000
2001-09-07,buy,030200,KT,50100
2001-11-26,sell,030200,KT,55300
2004-03-12,buy,030200,KT,42500
2004-03-25,sell,030200,KT,42400
2004-04-01,buy,030200,KT,42000
2004-07-01,sell,030200,KT,38100
2004-08-06,buy,030200,KT,35850
2004-11-04,sell,030200,KT,37300
2006-07-18,buy,030200,KT,37650
2006-08-16,sell,030200,KT,41600
2008-09-22,buy,030200,KT,40500
2008-11-20,sell,030200,KT,32200
2011-02-10,buy,030200,KT,40850
2011-05-11,sell,030200,KT,39050
2011-05-27,buy,030200,KT,37450
2011-08-24,sell,030200,KT,37400
2012-01-06,buy,030200,KT,33700
2012-04-05,sell,030200,KT,30650
2012-04-06,buy,030200,KT,30600
2012-07-06,sell,030200,KT,30750
2013-11-05,buy,030200,KT,33200
2014-02-05,sell,030200,KT,30350
2014-02-19,buy,030200,KT,29750
2014-04-10,sell,030200,KT,32900
2015-06-29,buy,030200,KT,28400
2015-08-03,sell,030200,KT,31400
2015-12-29,buy,030200,KT,28350
2016-01-04,sell,030200,KT,28000
2016-01-07,buy,030200,KT,27750
2016-04-07,sell,030200,KT,30200
2004-07-29,buy,066570,LG전자,48300
2004-08-19,sell,066570,LG전자,53300
2006-06-13,buy,066570,LG전자,61400
2006-08-18,sell,066570,LG전자,64400
2008-10-23,buy,066570,LG전자,83000
2008-10-29,sell,066570,LG전자,91600
2008-11-20,buy,066570,LG전자,70000
2008-11-21,sell,066570,LG전자,77300
2009-01-23,buy,066570,LG전자,68300
2009-02-04,sell,066570,LG전자,75400
2010-05-20,buy,066570,LG전자,101000
2010-08-05,sell,066570,LG전자,107500
2011-06-08,buy,066570,LG전자,90800
2011-09-02,sell,066570,LG전자,63100
2013-10-04,buy,066570,LG전자,67200
2014-01-03,sell,066570,LG전자,66100
2014-02-03,buy,066570,LG전자,63800
2014-04-16,sell,066570,LG전자,70400
2014-12-18,buy,066570,LG전자,58400
2015-01-06,sell,066570,LG전자,60100
2015-04-02,buy,066570,LG전자,58000
2015-07-01,sell,066570,LG전자,47800
2015-07-06,buy,066570,LG전자,46050
2015-10-02,sell,066570,LG전자,45000
2016-11-04,buy,066570,LG전자,47100
2016-12-28,sell,066570,LG전자,52000
2000-04-28,buy,017670,SK텔레콤,295000
2000-05-02,sell,017670,SK텔레콤,326000
2000-07-28,buy,017670,SK텔레콤,279000
2000-10-26,sell,017670,SK텔레콤,258000
2001-02-21,buy,017670,SK텔레콤,214000
2001-05-02,sell,017670,SK텔레콤,237000
2003-01-23,buy,017670,SK텔레콤,185500
2003-02-14,sell,017670,SK텔레콤,163000
2003-03-11,buy,017670,SK텔레콤,143000
2003-03-20,sell,017670,SK텔레콤,158000
2004-07-08,buy,017670,SK텔레콤,176000
2004-09-23,sell,017670,SK텔레콤,178000
2008-03-04,buy,017670,SK텔레콤,188000
2008-04-30,sell,017670,SK텔레콤,208000
2008-07-18,buy,017670,SK텔레콤,178000
2008-08-05,sell,017670,SK텔레콤,197000
2009-05-20,buy,017670,SK텔레콤,177500
2009-06-04,sell,017670,SK텔레콤,176000
2009-09-07,buy,017670,SK텔레콤,168500
2009-10-05,sell,017670,SK텔레콤,186000
2010-05-20,buy,017670,SK텔레콤,165000
2010-07-22,sell,017670,SK텔레콤,162000
2011-02-17,buy,017670,SK텔레콤,157000
2011-05-18,sell,017670,SK텔레콤,165000
2011-06-09,buy,017670,SK텔레콤,155500
2011-09-05,sell,017670,SK텔레콤,154500
2012-05-18,buy,017670,SK텔레콤,128500
2012-07-24,sell,017670,SK텔레콤,142000
2015-07-27,buy,017670,SK텔레콤,237000
2015-08-20,sell,017670,SK텔레콤,258000
2015-11-03,buy,017670,SK텔레콤,230000
2016-02-01,sell,017670,SK텔레콤,216000
2016-10-07,buy,079550,LIG넥스원,80400
2005-04-18,buy,036570,엔씨소프트,66100
2005-04-22,sell,036570,엔씨소프트,73000
2006-02-15,buy,036570,엔씨소프트,58400
2006-02-23,sell,036570,엔씨소프트,64500
2006-03-08,buy,036570,엔씨소프트,56300
2006-03-13,sell,036570,엔씨소프트,62200
2006-05-25,buy,036570,엔씨소프트,55700
2006-06-27,sell,036570,엔씨소프트,61500
2006-07-14,buy,036570,엔씨소프트,44250
2006-08-16,sell,036570,엔씨소프트,48900
2007-11-16,buy,036570,엔씨소프트,48050
2007-11-30,sell,036570,엔씨소프트,49350
2008-01-31,buy,036570,엔씨소프트,44750
2008-04-24,sell,036570,엔씨소프트,49400
2008-10-08,buy,036570,엔씨소프트,36300
2008-10-16,sell,036570,엔씨소프트,35900
2008-10-23,buy,036570,엔씨소프트,33050
2008-11-04,sell,036570,엔씨소프트,36500
2012-05-14,buy,036570,엔씨소프트,246500
2012-06-07,sell,036570,엔씨소프트,272000
2012-07-16,buy,036570,엔씨소프트,209000
2012-08-02,sell,036570,엔씨소프트,231000
2012-10-26,buy,036570,엔씨소프트,202500
2012-12-04,sell,036570,엔씨소프트,158500
2012-12-05,buy,036570,엔씨소프트,147000
2012-12-13,sell,036570,엔씨소프트,163000
2013-01-10,buy,036570,엔씨소프트,142000
2013-03-25,sell,036570,엔씨소프트,157000
2014-07-17,buy,036570,엔씨소프트,155500
2014-07-28,sell,036570,엔씨소프트,161000
2014-08-01,buy,036570,엔씨소프트,153500
